"","Date","Temperature"
"758",1998.0765980812,-36.98
"759",1998.07933780722,-35.91
"760",1998.08207753325,-35.19
"761",1998.08481725928,-35.15
"762",1998.08755698531,-35.98
"763",1998.09029671656,-36.47
"764",1998.09303644259,-36.8
"765",1998.09577616861,-36.77
"766",1998.09851589464,-37.61
"767",1998.10125562067,NA
"768",1998.1039953467,NA
"769",1998.10673507272,NA
"770",1998.10947479875,NA
"771",1998.11221452478,NA
"772",1998.11495425081,NA
"773",1998.11769397683,NA
"774",1998.12043370286,NA
"775",1998.12317342889,NA
"776",1998.12591315492,NA
"777",1998.12865288094,NA
"778",1998.13139260697,NA
"779",1998.134132333,NA
"780",1998.13687205903,NA
"781",1998.13961178505,NA
"782",1998.14235151108,NA
"783",1998.14509123711,NA
"784",1998.14783096313,NA
"785",1998.15057068916,NA
"786",1998.15331041519,NA
"787",1998.15605014122,NA
"788",1998.15878986724,NA
"789",1998.16152959327,NA
"790",1998.1642693193,NA
"791",1998.16700904533,NA
"792",1998.16974877135,NA
"793",1998.17248849738,NA
"794",1998.17522822341,NA
"795",1998.17796793898,NA
"796",1998.18070766501,NA
"797",1998.18344739104,NA
"798",1998.18618711707,NA
"799",1998.1889268431,NA
"800",1998.19166656912,NA
"801",1998.19440629515,NA
"802",1998.19714602118,NA
"803",1998.1998857472,NA
"804",1998.20262547323,NA
"805",1998.20536519926,NA
"806",1998.20810492529,NA
"807",1998.21084465131,NA
"808",1998.21358437734,NA
"809",1998.21632410337,NA
"810",1998.2190638294,NA
"811",1998.22180355542,NA
"812",1998.22454328145,NA
"813",1998.22728300748,NA
"814",1998.2300227335,NA
"815",1998.23276245953,NA
"816",1998.23550218556,NA
"817",1998.23824191159,NA
"818",1998.24098163762,NA
"819",1998.24372136364,NA
"820",1998.24646108967,NA
"821",1998.2492008157,NA
"822",1998.25194054172,-40.47
"823",1998.25468026775,-38.65
"824",1998.25741999378,-37.43
"825",1998.26015971981,-36.63
"826",1998.26289944583,NA
"827",1998.26563917186,NA
"828",1998.26837889789,NA
"829",1998.27111862392,NA
"830",1998.27385834994,NA
"831",1998.27659807597,NA
"832",1998.279337802,NA
"833",1998.28207752803,NA
"834",1998.28481725405,NA
"835",1998.28755698008,NA
"836",1998.29029670611,NA
"837",1998.29303643214,NA
"838",1998.29577615816,NA
"839",1998.29851588419,NA
"840",1998.30125561022,NA
"841",1998.30399533624,NA
"842",1998.30673506227,NA
"843",1998.3094747883,NA
"844",1998.31221451433,NA
"845",1998.31495424036,NA
"846",1998.31769396638,NA
"847",1998.32043369241,NA
"848",1998.32317341844,NA
"849",1998.32591314446,NA
"850",1998.32865287049,NA
"851",1998.33139259652,NA
"852",1998.33413232255,NA
"853",1998.33687204857,NA
"854",1998.3396117746,NA
"855",1998.34235150063,NA
"856",1998.34509122666,NA
"857",1998.34783095268,NA
"858",1998.35057067871,NA
"859",1998.35331040474,NA
"860",1998.35605013077,NA
"861",1998.35878985679,NA
"862",1998.36152958282,NA
"863",1998.36426930885,NA
"864",1998.36700903488,NA
"865",1998.3697487609,NA
"866",1998.37248848693,NA
"867",1998.37522821296,NA
"868",1998.37796793898,NA
"869",1998.38070766501,NA
"870",1998.38344739104,NA
"871",1998.38618711707,NA
"872",1998.38892684309,NA
"873",1998.39166656912,NA
"874",1998.39440629515,NA
"875",1998.39714602118,NA
"876",1998.3998857472,NA
"877",1998.40262547323,NA
"878",1998.40536519926,NA
"879",1998.40810492529,NA
"880",1998.41084465131,NA
"881",1998.41358437734,NA
"882",1998.41632410337,NA
"883",1998.4190638294,NA
"884",1998.42180355542,NA
"885",1998.42454328145,NA
"886",1998.42728300748,NA
"887",1998.4300227335,NA
"888",1998.43276245953,NA
"889",1998.43550218556,NA
"890",1998.43824191159,NA
"891",1998.44098163762,NA
"892",1998.44372136364,NA
"893",1998.44646108967,NA
"894",1998.4492008157,NA
"895",1998.45194054172,NA
"896",1998.45468026775,NA
"897",1998.45741999378,NA
"898",1998.46015971981,NA
"899",1998.46289944583,NA
"900",1998.46563917186,NA
"901",1998.46837889789,NA
"902",1998.47111862392,NA
"903",1998.47385834994,NA
"904",1998.47659807597,NA
"905",1998.479337802,NA
"906",1998.48207752803,NA
"907",1998.48481725405,NA
"908",1998.48755698008,NA
"909",1998.49029670611,NA
"910",1998.49303643214,NA
"911",1998.49577615816,NA
"912",1998.49851588419,NA
"913",1998.50125561022,NA
"914",1998.50399533624,NA
"915",1998.50673506227,NA
"916",1998.5094747883,NA
"917",1998.51221451433,NA
"918",1998.51495424036,NA
"919",1998.51769396638,NA
"920",1998.52043369241,NA
"921",1998.52317341844,NA
"922",1998.52591314446,NA
"923",1998.52865287049,NA
"924",1998.53139259652,NA
"925",1998.53413232255,NA
"926",1998.53687204857,NA
"927",1998.5396117746,NA
"928",1998.54235150063,NA
"929",1998.54509122666,NA
"930",1998.54783095268,NA
"931",1998.55057067871,NA
"932",1998.55331040474,NA
"933",1998.55605013077,NA
"934",1998.55878985679,NA
"935",1998.56152958282,NA
"936",1998.56426930885,NA
"937",1998.56700903487,NA
"938",1998.5697487609,NA
"939",1998.57248848693,NA
"940",1998.57522821296,NA
"941",1998.57796793899,NA
"942",1998.58070766501,NA
"943",1998.58344739104,NA
"944",1998.58618711707,NA
"945",1998.58892684309,NA
"946",1998.59166656912,NA
"947",1998.59440629515,NA
"948",1998.59714602118,NA
"949",1998.5998857472,NA
"950",1998.60262547323,NA
"951",1998.60536519926,NA
"952",1998.60810492529,NA
"953",1998.61084465131,NA
"954",1998.61358437734,NA
"955",1998.61632410337,NA
"956",1998.6190638294,NA
"957",1998.62180355542,NA
"958",1998.62454328145,NA
"959",1998.62728300748,NA
"960",1998.63002273351,NA
"961",1998.63276245953,NA
"962",1998.63550218556,NA
"963",1998.63824191159,NA
"964",1998.64098163761,NA
"965",1998.64372136364,NA
"966",1998.64646108967,NA
"967",1998.6492008157,NA
"968",1998.65194054173,NA
"969",1998.65468026775,NA
"970",1998.65741999378,NA
"971",1998.66015971981,NA
"972",1998.66289944583,NA
"973",1998.66563917186,NA
"974",1998.66837889789,NA
"975",1998.67111862392,NA
"976",1998.67385834994,NA
"977",1998.67659807597,NA
"978",1998.679337802,NA
"979",1998.68207752803,NA
"980",1998.68481725405,NA
"981",1998.68755698008,NA
"982",1998.69029670611,NA
"983",1998.69303643214,NA
"984",1998.69577615816,NA
"985",1998.69851588419,NA
"986",1998.70125561022,NA
"987",1998.70399537805,NA
"988",1998.70673510408,NA
"989",1998.7094748301,NA
"990",1998.71221455613,NA
"991",1998.71495428216,NA
"992",1998.71769400819,NA
"993",1998.72043373422,NA
"994",1998.72317346024,NA
"995",1998.72591318627,NA
"996",1998.7286529123,NA
"997",1998.73139263832,NA
"998",1998.73413236435,NA
"999",1998.73687209038,NA
"1000",1998.73961181641,NA
"1001",1998.74235154243,NA
"1002",1998.74509126846,NA
"1003",1998.74783099449,NA
"1004",1998.75057072052,NA
"1005",1998.75331044654,NA
"1006",1998.75605017257,NA
"1007",1998.7587898986,NA
"1008",1998.76152962462,NA
